7182617,22:10.1,7.04,7.14,6.88,4.8,4.85,4.76,4.43,4.73,4.74,2.03,2.24,2.4,2.8,2.35,2.64,3.02,2.72,2.53,6.06,5.95,5.69,5.96,5.83,5.66,,,,,,
7182627,22:10.1,7.03,7.1,6.83,4.75,4.85,4.76,4.47,4.72,4.76,2.04,2.22,2.41,2.79,2.33,2.89,3.03,2.72,2.54,6.13,5.93,5.73,5.96,5.82,5.62,,,,,,
7182637,22:10.2,7.03,7.12,6.86,4.79,4.88,4.75,4.5,4.68,4.75,2.03,2.22,2.45,2.8,2.37,3.12,3.07,2.73,2.48,6.07,5.95,5.72,5.98,5.88,5.7,,,,,,
7182647,22:10.2,7.02,7.12,6.87,4.78,4.9,4.76,4.46,4.72,4.79,2.03,2.25,2.39,2.78,2.37,3.12,3.06,2.75,2.51,6.17,5.88,5.68,5.96,5.84,5.65,,,,,,
7182657,22:10.2,6.99,7.1,6.84,4.76,4.91,4.76,4.48,4.72,4.8,2.04,2.22,2.43,2.81,2.39,2.64,3.08,2.75,2.52,6.1,5.95,5.75,5.93,5.84,5.64,,,,,,
7182667,22:10.2,6.99,7.08,6.84,4.8,4.87,4.76,4.49,4.71,4.74,2.04,2.24,2.42,2.81,2.36,2.66,3,2.74,2.52,6.12,6,5.69,5.97,5.85,5.69,,,,,,
7182677,22:10.2,6.98,7.15,6.83,4.76,4.9,4.76,4.47,4.71,4.75,2.03,2.21,2.43,2.79,2.32,2.65,3,2.71,2.57,6.11,5.94,5.7,5.98,5.84,5.62,,,,,,
7182687,22:10.2,6.99,7.11,6.79,4.78,4.91,4.76,4.48,4.75,4.78,2.02,2.24,2.46,2.78,2.35,2.65,2.96,2.72,2.49,6.06,5.93,5.72,5.98,5.89,5.66,,,,,,
7182697,22:10.2,7,7.12,6.84,4.79,4.89,4.75,4.5,4.72,4.74,2.02,2.22,2.4,2.81,2.38,3.15,2.96,2.75,2.5,6.14,5.92,5.66,5.96,5.85,5.65,,,,,,
7182707,22:10.2,7.02,7.16,6.85,4.78,4.86,4.76,4.45,4.72,4.78,2.06,2.25,2.39,2.81,2.36,2.6,2.95,2.74,2.53,6.09,5.94,5.73,5.99,5.83,5.6,,,,,,
7182717,22:10.2,6.99,7.1,6.84,4.79,4.87,4.76,4.5,4.74,4.78,2.06,2.22,2.46,2.8,2.35,2.63,2.96,2.71,2.5,6.18,5.98,5.69,5.99,5.86,5.65,,,,,,
7182727,22:10.2,6.99,7.1,6.87,4.77,4.9,4.78,4.45,4.71,4.77,2.06,2.26,2.44,2.77,2.35,2.63,2.99,2.73,2.58,6.09,5.94,5.74,5.99,5.85,5.66,,,,,,
7182737,22:10.2,6.99,7.12,6.88,4.74,4.91,4.76,4.46,4.69,4.78,2.04,2.23,2.43,2.78,2.34,2.77,3.04,2.71,2.52,6.19,5.94,5.73,5.99,5.84,5.62,,,,,,
7182747,22:10.2,9.31,7.1,6.85,4.8,4.87,4.77,4.47,4.7,4.75,2.06,2.23,2.41,2.78,2.36,2.86,3.06,2.75,2.49,6.14,5.94,5.68,6,5.84,5.69,,,,,,
7182757,22:10.2,6.98,7.11,6.85,4.75,4.88,4.75,4.45,4.71,4.79,2.07,2.21,2.42,2.79,2.38,2.61,3.01,2.74,2.5,6.09,5.94,5.77,5.98,5.86,5.62,,,,,,
7182767,22:10.2,7.02,7.13,6.87,4.77,4.9,4.78,4.48,4.74,4.76,2.05,2.21,2.42,2.79,2.39,2.62,3,2.77,2.51,6.11,5.99,5.69,6,5.86,5.65,,,,,,
7182777,22:10.2,6.97,7.09,6.84,4.78,4.89,4.76,4.44,4.71,4.74,2.04,2.25,2.44,2.8,2.34,2.71,2.95,2.73,2.54,6.07,5.89,5.68,6,5.83,5.69,,,,,,
7182787,22:10.2,7.03,7.06,6.84,4.75,4.91,4.76,4.47,4.74,4.74,2.03,2.23,2.42,2.81,2.35,3.02,2.95,2.73,2.53,6.09,5.94,5.72,5.97,5.86,5.61,,,,,,
7182797,22:10.3,7,7.16,6.85,4.78,4.88,4.76,4.47,4.71,4.77,2.04,2.26,2.39,2.8,2.34,2.71,3,2.75,2.56,6.09,5.96,5.68,6,5.88,5.68,,,,,,
7182807,22:10.3,7.02,7.11,6.81,4.77,4.88,4.76,4.44,4.73,4.76,2.03,2.23,2.43,2.78,2.37,2.57,3.03,2.71,2.49,6.17,5.97,5.75,5.99,5.82,5.68,,,,,,
7182817,22:10.3,7.02,7.08,6.84,4.75,4.89,4.77,4.47,4.73,4.76,2.03,2.24,2.43,2.8,2.35,2.53,3.06,2.75,2.51,6.13,6,5.68,5.96,5.9,5.61,,,,,,
7182827,22:10.3,7.01,7.16,6.85,4.81,4.9,4.76,4.47,4.74,4.75,2.02,2.22,2.45,2.79,2.37,3.08,3.06,2.76,2.53,6.1,5.9,5.79,6.02,5.85,5.68,,,,,,
7182837,22:10.3,6.99,7.13,6.86,4.76,4.88,4.76,4.45,4.72,4.78,2.04,2.22,2.4,2.81,2.34,3.16,3.16,2.74,2.52,6.14,5.92,5.7,5.99,5.83,5.64,,,,,,
7182847,22:10.3,7,7.11,6.85,4.78,4.87,4.76,4.48,4.68,4.77,2.05,2.22,2.41,2.78,2.37,2.62,3.04,2.74,2.55,6.08,5.95,5.68,5.99,5.87,5.62,,,,,,
7182857,22:10.3,6.99,7.13,6.85,4.79,4.86,4.77,4.48,4.7,4.77,2.04,2.23,2.42,2.81,2.36,2.64,2.99,2.72,2.49,6.1,5.96,5.73,6.03,5.84,5.71,,,,,,
7182867,22:10.3,6.98,7.1,6.85,4.77,4.93,4.76,4.46,4.72,4.77,2.04,2.24,2.43,2.79,2.34,2.65,2.95,2.75,2.51,6.09,5.97,5.67,5.96,5.82,5.63,,,,,,
7182877,22:10.3,6.99,7.09,6.84,4.78,4.91,4.77,4.49,4.75,4.79,2.04,2.24,2.44,2.8,2.33,3.13,2.94,2.73,2.53,6.13,5.9,5.75,6.01,5.88,5.63,,,,,,
7182887,22:10.3,6.99,7.13,6.84,4.77,4.87,4.76,4.5,4.73,4.79,2.04,2.22,2.4,2.77,2.36,2.54,2.95,2.75,2.51,6.14,5.93,5.71,6,5.84,5.68,,,,,,
7182897,22:10.3,6.99,7.11,6.84,4.78,4.88,4.77,4.44,4.71,4.73,2.04,2.24,2.4,2.77,2.37,2.63,2.94,2.73,2.53,6.12,5.97,5.69,5.97,5.83,5.62,,,,,,
7182907,22:10.3,6.99,7.03,6.85,4.79,4.91,4.75,4.49,4.72,4.73,2.04,2.2,2.42,2.8,2.36,2.62,2.94,2.75,2.54,6.14,5.96,5.76,6.02,5.86,5.65,,,,,,
7182917,22:10.3,6.99,7.15,6.85,4.78,4.9,4.76,4.44,4.74,4.75,2.04,2.24,2.44,2.79,2.35,2.85,2.99,2.73,2.49,6.07,5.94,5.68,5.97,5.85,5.64,,,,,,
7182927,22:10.3,6.98,7.09,6.81,4.81,4.85,4.76,4.46,4.74,4.77,2.04,2.27,2.41,2.78,2.34,3.08,3.05,2.74,2.49,6.1,5.9,5.73,5.94,5.83,5.61,,,,,,
7182937,22:10.3,7.02,7.07,6.82,4.78,4.86,4.77,4.46,4.72,4.77,2.05,2.22,2.42,2.8,2.41,2.59,3.07,2.75,2.51,6.09,5.97,5.73,6.04,5.85,5.69,,,,,,
7182947,22:10.3,7.04,7.15,6.85,4.73,4.89,4.76,4.45,4.75,4.75,2.04,2.22,2.45,2.81,2.35,2.62,3.07,2.77,2.54,6.09,6.01,5.67,5.96,5.84,5.63,,,,,,
7182957,22:10.3,7.03,7.14,6.83,4.79,4.9,4.75,4.47,4.68,4.77,2.04,2.23,2.41,2.81,2.35,2.63,2.98,2.75,2.51,6.13,5.98,5.74,5.99,5.85,5.63,,,,,,
7182967,22:10.3,7.02,7.09,6.85,4.73,4.89,4.76,4.47,4.72,4.8,2.03,2.26,2.47,2.78,2.34,3.15,2.99,2.74,2.54,6.09,5.94,5.73,5.97,5.86,5.68,,,,,,
7182977,22:10.3,6.99,7.13,6.89,4.76,4.9,4.76,4.46,4.72,4.78,2.03,2.26,2.42,2.8,2.36,2.75,2.95,2.74,2.51,6.16,5.89,5.69,5.96,5.84,5.62,,,,,,
7182987,22:10.3,6.99,7.14,6.86,4.8,4.88,4.77,4.47,4.7,4.79,2.03,2.22,2.39,2.82,2.37,2.68,2.95,2.76,2.51,6.09,5.97,5.72,6.04,5.83,5.62,,,,,,
7182997,22:10.3,7,7.1,6.86,4.78,4.9,4.76,4.48,4.72,4.76,2.03,2.24,2.44,2.79,2.35,2.62,2.95,2.75,2.49,6.14,6,5.68,5.97,5.84,5.7,,,,,,
7183007,22:10.3,7,7.12,6.86,4.78,4.87,4.76,4.46,4.72,4.77,2.03,2.23,2.42,2.79,2.33,2.75,2.97,2.72,2.52,6.09,5.93,5.78,5.94,5.85,5.64,,,,,,
7183017,22:10.3,7.01,7.14,6.85,4.77,4.86,4.76,4.46,4.73,4.74,2.03,2.22,2.43,2.77,2.34,3.14,3.04,2.74,2.51,6.06,5.93,5.72,6,5.84,5.65,,,,,,
7183027,22:10.3,7.01,7.08,6.85,4.73,4.89,4.77,4.48,4.71,4.76,2.03,2.24,2.41,2.78,2.37,2.96,3.03,2.74,2.51,6.09,5.94,5.68,5.96,5.85,5.75,,,,,,
7183037,22:10.3,7.03,7.13,6.84,4.78,4.9,4.75,4.46,4.72,4.77,2.03,2.21,2.43,2.79,2.4,2.63,3.08,2.72,2.53,6.06,5.96,5.78,5.97,5.85,5.61,,,,,,
7183047,22:10.3,7,7.13,6.83,4.76,4.9,4.76,4.49,4.74,4.74,2.05,2.2,2.43,2.77,2.37,2.67,2.98,2.75,2.51,6.15,5.98,5.69,5.98,5.83,5.64,,,,,,
7183057,22:10.3,6.97,7.07,6.84,4.77,4.88,4.76,4.46,4.74,4.74,2.04,2.26,2.44,2.78,2.33,2.67,3,2.74,2.49,6.09,5.9,5.7,5.97,5.85,5.69,,,,,,
7183067,22:10.3,6.99,7.16,6.87,4.8,4.86,4.76,4.47,4.73,4.74,2.06,2.24,2.42,2.79,2.35,2.86,2.98,2.72,2.52,6.17,5.93,5.73,5.99,5.85,5.61,,,,,,
7183077,22:10.3,7.02,7.12,6.84,4.75,4.89,4.77,4.49,4.7,4.75,2.04,2.23,2.4,2.84,2.38,2.86,2.95,2.75,2.51,6.09,5.92,5.68,5.95,5.88,5.63,,,,,,
7183087,22:10.3,7.02,7.11,6.89,4.8,4.9,4.77,4.46,4.7,4.77,2.04,2.21,2.43,2.79,2.38,2.66,2.95,2.74,2.5,6.06,5.98,5.74,5.95,5.85,5.71,,,,,,
7183097,22:10.3,7.05,7.13,6.89,4.79,4.9,4.75,4.46,4.69,4.79,2.05,2.22,2.41,2.78,2.35,2.61,2.97,2.72,2.48,6.11,5.97,5.7,5.98,5.84,5.61,,,,,,
7183107,22:10.4,7.04,7.1,6.86,4.77,4.88,4.77,4.5,4.71,4.8,2.06,2.25,2.45,2.78,2.36,2.87,3.03,2.73,2.51,6.09,5.92,5.74,5.99,5.88,5.63,,,,,,
7183117,22:10.4,7,7.12,6.87,4.79,4.86,4.76,4.46,4.73,4.75,2.07,2.23,2.4,2.79,2.35,2.77,3.04,2.73,2.48,6.14,5.92,5.72,5.98,5.85,5.7,,,,,,
7183127,22:10.4,7.02,7.13,6.87,4.76,4.89,4.73,4.47,4.71,4.76,2.05,2.21,2.41,2.78,2.37,2.79,3.11,2.74,2.5,6.09,5.91,5.68,5.98,5.84,5.61,,,,,,
7183137,22:10.4,6.99,7.08,6.86,4.79,4.86,4.77,4.5,4.72,4.75,2.05,2.24,2.44,2.78,2.37,2.65,3.01,2.75,2.51,6.17,5.99,5.75,6,5.91,5.64,,,,,,
7183147,22:10.4,6.98,7.05,6.86,4.79,4.88,4.76,4.42,4.73,4.74,2.04,2.25,2.43,2.79,2.34,2.66,2.98,2.72,2.5,6.11,6,5.68,5.99,5.84,5.7,,,,,,
7183156,22:10.4,6.99,7.16,6.85,4.78,4.87,4.75,4.48,4.73,4.77,2.04,2.27,2.43,2.8,2.41,3.11,2.99,2.71,2.54,6.08,5.89,5.72,5.99,5.84,5.62,,,,,,
7183167,22:10.4,7,7.1,6.86,4.78,4.9,4.75,4.48,4.72,4.76,2.04,2.22,2.39,2.79,2.36,3.05,2.96,2.72,2.5,6.12,5.94,5.71,6,5.88,5.65,,,,,,
7183177,22:10.4,7.03,7.12,6.85,4.79,4.9,4.76,4.46,4.71,4.79,2.03,2.22,2.45,2.77,2.35,2.64,2.94,2.75,2.49,6.04,5.96,5.71,5.98,5.85,5.65,,,,,,
7183187,22:10.4,7.02,7.15,6.86,4.79,4.9,4.76,4.47,4.72,4.77,2.04,2.22,2.43,2.8,2.34,2.61,2.96,2.74,2.49,6.15,5.98,5.74,6,5.84,5.61,,,,,,
7183197,22:10.4,7.04,7.09,6.86,4.79,4.86,4.76,4.5,4.71,4.76,2.03,2.26,2.43,2.82,2.36,3.09,2.94,2.76,2.51,6.07,5.96,5.68,5.99,5.87,5.64,,,,,,
7183207,22:10.4,7.02,7.12,6.87,4.76,4.88,4.76,4.43,4.71,4.76,2.03,2.25,2.41,2.81,2.37,3.03,3,2.76,2.52,6.17,5.87,5.76,6,5.85,5.7,,,,,,
7183217,22:10.4,6.98,7.08,6.87,4.79,4.9,4.76,4.48,4.69,4.74,2.03,2.22,2.43,2.77,2.39,2.69,3.03,2.75,2.53,6.09,5.94,5.7,6.01,5.84,5.62,,,,,,
7183227,22:10.4,7.06,7.1,6.86,4.79,4.92,4.76,4.48,4.74,4.75,2.03,2.22,2.43,2.79,2.35,2.65,3.04,2.75,2.49,6.06,5.94,5.68,5.98,5.87,5.64,,,,,,
7183237,22:10.4,7.06,7.12,6.88,4.74,4.88,4.77,4.44,4.71,4.79,2.04,2.21,2.43,2.82,2.38,2.64,3.06,2.77,2.5,6.12,5.93,5.72,6.02,5.85,5.7,,,,,,
7183247,22:10.4,7.06,7.09,6.86,4.82,4.89,4.76,4.48,4.72,4.79,2.05,2.26,2.43,2.8,2.39,3.14,3.15,2.74,2.51,6.08,5.96,5.69,5.97,5.86,5.62,,,,,,
7183257,22:10.4,7.02,7.12,6.85,4.78,4.91,4.77,4.51,4.73,4.78,2.03,2.24,2.39,2.77,2.37,2.87,3.03,2.76,2.5,6.15,5.89,5.76,6.02,5.86,5.64,,,,,,
7183267,22:10.5,7.02,7.11,6.85,4.74,4.91,4.76,4.48,4.72,4.76,2.02,2.22,2.43,2.77,2.35,2.62,3,2.75,2.5,6.09,5.96,5.7,6,5.84,5.71,,,,,,
7183277,22:10.5,7.02,7.13,6.85,4.79,4.89,4.76,4.45,4.73,4.75,2.02,2.22,2.43,2.83,2.38,2.58,2.97,2.71,2.52,6.17,6,5.72,5.96,5.84,5.62,,,,,,
7183287,22:10.5,6.99,7.13,6.85,4.77,4.88,4.76,4.5,4.73,4.74,2.05,2.26,2.41,2.78,2.37,2.56,2.95,2.73,2.49,6.1,5.95,5.74,6.02,5.86,5.62,,,,,,
7183297,22:10.5,6.99,7.11,6.86,4.78,4.9,4.76,4.44,4.74,4.74,2.04,2.23,2.44,2.79,2.42,3.12,2.96,2.74,2.48,6.09,5.94,5.68,5.97,5.84,5.68,,,,,,
7183307,22:10.5,6.99,7.1,6.85,4.78,4.89,4.76,4.48,4.74,4.74,2.05,2.23,2.42,2.78,2.36,2.6,3,2.74,2.5,6.1,5.9,5.77,5.96,5.85,5.62,,,,,,
7183317,22:10.5,6.99,7.11,6.84,4.74,4.91,4.76,4.47,4.74,4.77,2.05,2.23,2.43,2.85,2.36,2.64,3.04,2.75,2.51,6.07,5.99,5.71,6.02,5.84,5.67,,,,,,
7183327,22:10.5,6.99,7.11,6.88,4.78,4.89,4.76,4.42,4.73,4.78,2.05,2.2,2.44,2.82,2.34,2.86,3.06,2.74,2.52,6.1,6.01,5.68,5.95,5.84,5.67,,,,,,
7183337,22:10.5,7,7.06,6.88,4.77,4.88,4.78,4.47,4.71,4.77,2.04,2.23,2.44,2.77,2.38,2.62,3.15,2.7,2.51,6.09,5.98,5.73,5.96,5.85,5.63,,,,,,
7183347,22:10.5,7,7.11,6.84,4.77,4.89,4.77,4.48,4.7,4.76,2.03,2.25,2.41,2.8,2.36,2.82,3,2.73,2.5,6.16,5.89,5.69,6.02,5.85,5.68,,,,,,
7183357,22:10.5,6.98,7.09,6.88,4.8,4.91,4.76,4.46,4.68,4.74,2.03,2.23,2.4,2.79,2.33,2.56,2.97,2.76,2.48,6.11,5.92,5.77,5.94,5.84,5.64,,,,,,
7183367,22:10.5,7.02,7.08,6.9,4.77,4.87,4.77,4.48,4.71,4.77,2.03,2.21,2.45,2.78,2.36,2.84,2.94,2.74,2.49,6.18,5.95,5.71,6.01,5.86,5.61,,,,,,
7183377,22:10.5,7.03,7.11,6.87,4.79,4.86,4.76,4.49,4.71,4.75,2.03,2.21,2.4,2.79,2.41,2.67,2.94,2.72,2.51,6.1,5.98,5.68,5.97,5.83,5.7,,,,,,
7183387,22:10.5,7,7.09,6.83,4.78,4.87,4.79,4.44,4.71,4.75,2.02,2.24,2.45,2.81,2.35,2.69,2.96,2.76,2.5,6.07,5.96,5.78,5.96,5.85,5.61,,,,,,
7183397,22:10.5,6.97,7.15,6.82,4.77,4.91,4.75,4.5,4.7,4.74,2.03,2.24,2.43,2.8,2.33,3.11,2.95,2.72,2.54,6.1,5.89,5.69,6.02,5.87,5.64,,,,,,
7183407,22:10.5,7.06,7.12,6.85,4.78,4.89,4.77,4.48,4.72,4.77,2.04,2.23,2.4,2.79,2.37,2.94,2.98,2.75,2.51,6.07,5.92,5.71,5.99,5.83,5.66,,,,,,
7183417,22:10.5,7.05,7.11,6.86,4.76,4.85,4.75,4.47,4.72,4.78,2.05,2.23,2.4,2.78,2.4,2.65,3.02,2.74,2.48,6.16,6,5.73,5.97,5.86,5.66,,,,,,
7183427,22:10.5,7.06,7.16,6.86,4.77,4.9,4.75,4.49,4.74,4.77,2.04,2.22,2.47,2.82,2.36,2.89,3.03,2.74,2.5,6.11,5.96,5.66,5.99,5.89,5.7,,,,,,
7183437,22:10.5,7.06,7.11,6.87,4.81,4.92,4.77,4.45,4.74,4.76,2.04,2.27,2.43,2.78,2.34,2.89,3.07,2.75,2.49,6.18,5.97,5.73,5.96,5.83,5.61,,,,,,
7183447,22:10.5,7.06,7.13,6.84,4.76,4.88,4.77,4.47,4.72,4.74,2.06,2.24,2.43,2.77,2.36,2.67,3.06,2.72,2.52,6.1,5.88,5.7,5.96,5.85,5.65,,,,,,
7183457,22:10.5,7.02,7.11,6.88,4.8,4.87,4.77,4.48,4.71,4.81,2.07,2.23,2.43,2.79,2.4,2.65,3,2.75,2.54,6.07,5.96,5.71,6.03,5.86,5.64,,,,,,
7183467,22:10.5,6.99,7.09,6.91,4.77,4.9,4.76,4.45,4.7,4.82,2.06,2.22,2.4,2.84,2.36,2.65,2.98,2.74,2.51,6.11,5.99,5.74,5.97,5.83,5.64,,,,,,
7183477,22:10.5,6.99,7.13,6.83,4.74,4.88,4.75,4.49,4.68,4.77,2.05,2.25,2.41,2.82,2.34,2.94,2.99,2.76,2.48,6.09,5.93,5.68,5.98,5.87,5.7,,,,,,
7183487,22:10.9,7,7.13,6.88,4.79,4.89,4.76,4.47,4.7,4.74,2.04,2.25,2.43,2.78,2.34,2.6,2.95,2.74,2.5,6.16,5.94,5.78,5.98,5.85,5.63,,,,,,
7183497,22:10.9,7.02,7.1,6.89,4.75,4.88,4.77,4.48,4.71,4.73,2.04,2.23,2.44,2.8,2.38,2.57,2.96,2.73,2.52,6.11,5.93,5.7,5.96,5.83,5.66,,,,,,
7183507,22:10.9,7.04,7.08,6.82,4.76,4.84,4.76,4.47,4.74,4.75,2.04,2.24,2.42,2.82,2.35,2.99,2.94,2.73,2.51,6.15,5.98,5.68,5.97,5.88,5.67,,,,,,
7183517,22:10.9,7.05,7.15,6.85,4.79,4.89,4.76,4.48,4.69,4.75,2.04,2.22,2.41,2.77,2.35,2.96,2.97,2.78,2.58,6.1,5.96,5.72,5.96,5.84,5.6,,,,,,
7183527,22:10.9,7,7.12,6.86,4.76,4.87,4.76,4.46,4.73,4.77,2.03,2.22,2.44,2.77,2.36,2.6,3.02,2.74,2.52,6.07,5.96,5.67,5.99,5.85,5.66,,,,,,
7183537,22:10.9,6.98,7.15,6.82,4.79,4.92,4.75,4.49,4.73,4.77,2.04,2.28,2.41,2.78,2.37,2.61,3.02,2.76,2.49,6.13,5.92,5.76,5.98,5.85,5.66,,,,,,
7183547,22:11.0,7.02,7.16,6.86,4.78,4.9,4.76,4.46,4.7,4.76,2.02,2.27,2.45,2.78,2.36,2.94,3.06,2.72,2.51,6.09,5.91,5.7,5.95,5.84,5.63,,,,,,
7183557,22:11.0,7.03,7.11,6.89,4.76,4.87,4.76,4.47,4.72,4.74,2.05,2.25,2.43,2.79,2.33,2.73,3.17,2.72,2.51,6.16,5.98,5.71,5.99,5.87,5.68,,,,,,
7183567,22:11.0,7.02,7.13,6.85,4.8,4.87,4.76,4.5,4.7,4.79,2.04,2.22,2.4,2.79,2.34,2.6,3.04,2.72,2.54,6.11,5.97,5.74,5.99,5.85,5.62,,,,,,
7183577,22:11.0,7.02,7.12,6.87,4.77,4.89,4.78,4.43,4.7,4.77,2.05,2.23,2.43,2.8,2.39,2.54,2.99,2.73,2.52,6.19,5.9,5.68,5.98,5.85,5.62,,,,,,
7183587,22:11.0,7.02,7.09,6.87,4.81,4.89,4.79,4.48,4.67,4.78,2.05,2.26,2.45,2.8,2.37,2.79,2.96,2.75,2.51,6.1,5.91,5.75,5.99,5.9,5.69,,,,,,
7183597,22:11.0,7.01,7.1,6.85,4.8,4.88,4.77,4.47,4.73,4.76,2.07,2.25,2.43,2.77,2.36,2.66,2.95,2.75,2.48,6.07,5.93,5.68,5.97,5.85,5.62,,,,,,
7183607,22:11.0,7.02,7.13,6.86,4.79,4.87,4.76,4.46,4.72,4.76,2.06,2.22,2.44,2.79,2.4,2.66,2.97,2.74,2.5,6.12,5.99,5.75,5.99,5.85,5.67,,,,,,
7183617,22:11.0,7.01,7.1,6.87,4.79,4.89,4.76,4.49,4.72,4.78,2.05,2.23,2.43,2.84,2.34,2.62,2.92,2.71,2.52,6.09,5.99,5.71,6,5.84,5.67,,,,,,
7183627,22:11.0,7.03,7.04,6.83,4.78,4.91,4.76,4.52,4.72,4.75,2.04,2.23,2.39,2.8,2.35,2.91,2.97,2.74,2.52,6.17,5.91,5.7,5.98,5.85,5.62,,,,,,
7183637,22:11.0,7.02,7.16,6.83,4.78,4.88,4.75,4.44,4.73,4.77,2.04,2.25,2.45,2.79,2.35,2.61,2.96,2.76,2.51,6.1,5.92,5.76,6,5.89,5.67,,,,,,
7183647,22:11.0,7.02,7.1,6.81,4.79,4.84,4.76,4.48,4.73,4.76,2.03,2.27,2.46,2.78,2.34,2.61,3.02,2.75,2.47,6.2,5.95,5.68,6.01,5.82,5.66,,,,,,
7183657,22:11.0,7.02,7.09,6.82,4.79,4.9,4.75,4.49,4.74,4.75,2.03,2.22,2.42,2.92,2.34,2.5,3.05,2.75,2.5,6.12,5.99,5.77,5.96,5.85,5.62,,,,,,
7183667,22:11.0,7.02,7.16,6.8,4.79,4.89,4.76,4.44,4.74,4.72,2.03,2.24,2.43,2.79,2.36,2.89,3.08,2.75,2.53,6.07,5.96,5.72,6.02,5.89,5.68,,,,,,
7183677,22:11.0,7.02,7.13,6.84,4.82,4.89,4.75,4.48,4.72,4.81,2.03,2.21,2.42,2.79,2.36,2.62,3.03,2.71,2.5,6.09,5.89,5.67,6.01,5.81,5.62,,,,,,
7183687,22:11.0,7,7.12,6.83,4.73,4.84,4.76,4.51,4.71,4.79,2.04,2.23,2.39,2.78,2.37,2.65,2.98,2.72,2.54,6.09,5.95,5.73,5.99,5.85,5.67,,,,,,
7183697,22:11.0,7.01,7.13,6.86,4.8,4.9,4.76,4.46,4.68,4.8,2.05,2.25,2.41,2.83,2.36,2.93,3.04,2.75,2.54,6.17,5.97,5.68,6.02,5.87,5.64,,,,,,
7183707,22:11.0,7,7.11,6.86,4.79,4.91,4.75,4.48,4.69,4.78,2.04,2.24,2.45,2.77,2.36,2.91,2.97,2.74,2.49,6.11,5.98,5.73,5.97,5.82,5.65,,,,,,
7183717,22:11.0,7,7.09,6.85,4.74,4.89,4.74,4.5,4.72,4.79,2.04,2.22,2.45,2.79,2.35,2.62,2.94,2.72,2.49,6.12,5.93,5.71,6,5.89,5.7,,,,,,
7183727,22:11.0,6.99,7.13,6.86,4.8,4.84,4.75,4.46,4.71,4.75,2.05,2.22,2.41,2.79,2.35,2.58,2.95,2.75,2.52,6.11,5.9,5.7,6.02,5.86,5.61,,,,,,
7183737,22:11.0,6.99,7.12,6.86,4.75,4.89,4.76,4.49,4.73,4.75,2.06,2.22,2.43,2.84,2.38,2.55,2.96,2.69,2.53,6.09,5.94,5.75,5.96,5.82,5.66,,,,,,
7183747,22:11.0,6.99,7.08,6.84,4.81,4.91,4.76,4.5,4.72,4.77,2.04,2.23,2.43,2.8,2.35,2.92,3.03,2.73,2.52,6.13,5.96,5.67,5.96,5.87,5.68,,,,,,
7183757,22:11.0,7.01,7.14,6.82,4.78,4.9,4.78,4.44,4.73,4.76,2.04,2.25,2.43,2.77,2.36,2.61,3.02,2.75,2.53,6.09,6.02,5.74,6.02,5.85,5.63,,,,,,
7183767,22:11.1,6.99,7.12,6.85,4.74,4.86,4.78,4.49,4.73,4.8,2.03,2.22,2.45,2.81,2.38,2.63,3.06,2.75,2.5,6.15,5.91,5.69,5.95,5.81,5.67,,,,,,
7183777,22:11.1,6.99,7.09,6.85,4.78,4.88,4.75,4.45,4.76,4.77,2.04,2.23,2.44,2.8,2.36,3.15,3.15,2.73,2.51,6.09,5.93,5.7,6.02,5.87,5.61,,,,,,
7183787,22:11.1,6.99,7.16,6.82,4.77,4.91,4.77,4.46,4.73,4.78,2.03,2.21,2.41,2.78,2.34,3.13,3.08,2.73,2.52,6.06,5.99,5.71,6.01,5.83,5.65,,,,,,
7183797,22:11.1,7.02,7.13,6.85,4.76,4.9,4.74,4.48,4.7,4.76,2.03,2.23,2.39,2.78,2.35,2.59,2.99,2.69,2.52,6.09,5.99,5.68,5.99,5.82,5.68,,,,,,
7183807,22:11.1,7.05,7.12,6.86,4.8,4.88,4.79,4.46,4.67,4.74,2.02,2.24,2.47,2.78,2.37,2.51,2.96,2.74,2.52,6.06,5.98,5.79,6.03,5.86,5.6,,,,,,
7183817,22:11.1,7.03,7.16,6.86,4.76,4.89,4.75,4.47,4.68,4.74,2.03,2.21,2.42,2.8,2.36,3.1,2.94,2.75,2.52,6.14,5.88,5.69,5.97,5.84,5.62,,,,,,
7183827,22:11.1,7.02,7.18,6.84,4.79,4.88,4.76,4.47,4.72,4.78,2.05,2.23,2.44,2.79,2.33,2.56,2.97,2.75,2.53,6.09,5.9,5.71,5.98,5.88,5.68,,,,,,
7183837,22:11.1,7.02,7.12,6.85,4.78,4.87,4.76,4.47,4.73,4.78,2.04,2.22,2.44,2.79,2.38,2.66,2.99,2.72,2.51,6.17,5.94,5.74,6,5.84,5.59,,,,,,
7183847,22:11.1,6.99,7.12,6.86,4.76,4.9,4.77,4.48,4.72,4.77,2.04,2.22,2.39,2.8,2.37,2.62,3.02,2.75,2.49,6.08,5.96,5.68,6,5.84,5.66,,,,,,
7183857,22:11.1,6.99,7.13,6.82,4.8,4.9,4.77,4.45,4.7,4.77,2.04,2.24,2.46,2.84,2.36,3.12,3.06,2.71,2.53,6.07,5.91,5.72,5.97,5.88,5.64,,,,,,
